id;name;uic;lat;lon;country
25369;Greenhithe for Bluewater;greenhithe-for-bluewater;51.450855;0.279694;GB
25370;Greenock Central;greenock-central;55.945385;-4.752692;GB
25371;Greenock West;greenock-west;55.94772;-4.768866;GB
25372;Gretna Green;gretna-green;55.001934;-3.064608;GB
25373;Grimsby Docks;grimsby-docks;53.574699;-0.075873;GB
25374;Grindleford;grindleford;53.30555;-1.62629;GB
25375;Grosmont;grosmont;54.436394;-0.724937;GB
25376;Grove Park;grove-park;51.430389;0.022597;GB
25377;Guide Bridge;guide-bridge;53.474171;-2.112961;GB
25378;Guiseley;guiseley;53.875668;-1.715537;GB
25379;Gunnersbury;gunnersbury;51.491814;-0.275766;GB
25380;Gunton;gunton;52.866077;1.348821;GB
25381;Gwersyllt;gwersyllt;53.072559;-3.017913;GB
25382;Gypsy Lane;gypsy-lane;54.532902;-1.179375;GB
25383;Hackbridge;hackbridge;51.378437;-0.15358;GB
25384;Hackney Central;hackney-central;51.546825;-0.055896;GB
25385;Hackney Wick;hackney-wick;51.543625;-0.025759;GB
25386;Haddenham & Thame Parkway;haddenham-and-thame-parkway;51.770788;-0.942121;GB
25387;Haddiscoe;haddiscoe;52.528835;1.622451;GB
25388;Hadfield;hadfield;53.460873;-1.965429;GB
25389;Hadley Wood;hadley-wood;51.668365;-0.176519;GB
25390;Hag Fold;hag-fold;53.533442;-2.493744;GB
25391;Haggerston;haggerston;51.53912;-0.07642;GB
25392;Hagley;hagley;52.422375;-2.147018;GB
25393;Hairmyres;hairmyres;55.762012;-4.220047;GB
25394;Hale;hale;53.378669;-2.347383;GB
25395;Halesworth;halesworth;52.346157;1.506141;GB
25396;Halewood;halewood;53.364466;-2.830149;GB
25397;Hall Green;hall-green;52.436745;-1.845513;GB
25398;Hall i’ th’ Wood;hall-i-th-wood;53.597546;-2.413986;GB
25399;Hall Road;hall-road;53.497442;-3.049607;GB
25400;Halling;halling;51.352169;0.445711;GB
25401;Haltwhistle;haltwhistle;54.967972;-2.462321;GB
25402;Ham Street;ham-street;51.067684;0.854653;GB
25403;Hamble;hamble;50.871311;-1.329173;GB
25404;Hamilton Central;hamilton-central;55.773239;-4.038928;GB
25405;Hamilton West;hamilton-west;55.779232;-4.056781;GB
25406;Hammerton;hammerton;53.996105;-1.283026;GB
25407;Hampden Park;hampden-park;50.796124;0.278906;GB
25408;Hampstead Heath;hampstead-heath;51.555779;-0.165159;GB
25409;Hampton;hampton;51.41607;-0.37199;GB
25410;Hampton Court;hampton-court;51.401947;-0.342412;GB
25411;Hampton Wick;hampton-wick;51.41412;-0.313201;GB
25412;Hampton-In-Arden;hampton-in-arden;52.428375;-1.699934;GB
25413;Hamstead;hamstead;52.530718;-1.92838;GB
25414;Hanborough;hanborough;51.825172;-1.373471;GB
25415;Handforth;handforth;53.34639;-2.213263;GB
25416;Hanwell;hanwell;51.511604;-0.338432;GB
25417;Hapton;hapton;53.781393;-2.318115;GB
25418;Harlesden;harlesden;51.536518;-0.258214;GB
25419;Harling Road;harling-road;52.454128;0.908188;GB
25420;Harlington;harlington;51.962012;-0.495715;GB
25421;Harlow Mill;harlow-mill;51.790878;0.131497;GB
25422;Harlow Town;harlow-town;51.781639;0.094804;GB
25423;Harold Wood;harold-wood;51.592907;0.234819;GB
25424;Harpenden;harpenden;51.814831;-0.351961;GB
25425;Harrietsham;harrietsham;51.244652;0.673574;GB
25426;Harringay Green Lanes;harringay-green-lanes;51.577336;-0.098104;GB
25427;Harringay Station;harringay-station;51.577305;-0.105115;GB
25428;Harrington;harrington;54.613551;-3.565573;GB
25429;Harrow-On-The-Hill;harrow-on-the-hill;51.57931;-0.336628;GB
25430;Hartlebury;hartlebury;52.335049;-2.22158;GB
25431;Hartwood;hartwood;55.810532;-3.839792;GB
25432;Harwich Town;harwich-town;51.944157;1.285469;GB
25433;Hassocks;hassocks;50.923264;-0.146043;GB
25434;Hatch End;hatch-end;51.610054;-0.369499;GB
25435;Hatfield;hatfield;51.763397;-0.216162;GB
25436;Hatfield & Stainforth;hatfield-and-stainforth;53.589532;-1.020931;GB
25437;Hatfield Peverel;hatfield-peverel;51.779785;0.593463;GB
25438;Hathersage;hathersage;53.325405;-1.651641;GB
25439;Hattersley;hattersley;53.445126;-2.040324;GB
25440;Hatton;hatton;52.295242;-1.672982;GB
25441;Havenhouse;havenhouse;53.114548;0.272619;GB
25442;Hawarden Bridge;hawarden-bridge;53.218971;-3.031866;GB
25443;Hawarden Station;hawarden-station;53.185703;-3.032561;GB
25444;Hawkhead;hawkhead;55.843136;-4.398792;GB
25445;Haydon Bridge;haydon-bridge;54.974888;-2.246809;GB
25446;Haydons Road;haydons-road;51.425755;-0.189073;GB
25447;Hayes (Kent);hayes-kent;51.375744;0.010123;GB
25448;Haywards Heath;haywards-heath;51.00536;-0.105717;GB
25449;Hazel Grove;hazel-grove;53.377415;-2.122121;GB
25450;Headcorn;headcorn;51.165657;0.627507;GB
25451;Headingley;headingley;53.817787;-1.59289;GB
25452;Headstone Lane;headstone-lane;51.60268;-0.356766;GB
25453;Heald Green;heald-green;53.369248;-2.236533;GB
25454;Healing;healing;53.581425;-0.160163;GB
25455;Heath High Level;heath-high-level;51.516518;-3.181737;GB
25456;Heath Low Level;heath-low-level;51.515606;-3.183163;GB
25457;Heathrow Terminal 4 Bus;heathrow-terminal-4-bus;51.459275;-0.44662;GB
25458;Heathrow Terminal 4 Rail;heathrow-terminal-4-rail;51.458214;-0.445447;GB
25459;Heathrow Terminal 5 Rail;heathrow-terminal-5-rail;51.47;-0.48;GB
25460;Heaton Chapel;heaton-chapel;53.425556;-2.179046;GB
25461;Heaton Park Metrolink;heaton-park-metrolink;53.52966;-2.26698;GB
25462;Hebden Bridge;hebden-bridge;53.737587;-2.009063;GB
25463;Heckington;heckington;52.977463;-0.29316;GB
25464;Hedge End;hedge-end;50.927773;-1.297056;GB
25465;Hednesford;hednesford;52.709922;-2.00199;GB
25466;Heighington;heighington;54.596977;-1.582071;GB
25467;Helensburgh Central;helensburgh-central;56.004261;-4.732803;GB
25468;Helmsdale;helmsdale;58.117737;-3.660068;GB
25469;Helsby;helsby;53.275784;-2.770786;GB
25470;Hemel Hempstead;hemel-hempstead;51.742062;-0.490762;GB
25471;Hendon;hendon;51.580057;-0.238652;GB
25472;Hengoed;hengoed;51.647362;-3.224162;GB
25473;Henley-In-Arden;henley-in-arden;52.291;-1.784444;GB
25474;Hensall;hensall;53.698357;-1.113905;GB
25475;Herne Hill;herne-hill;51.453148;-0.101624;GB
25476;Hersham;hersham;51.377419;-0.389271;GB
25477;Hertford East;hertford-east;51.799793;-0.072591;GB
25478;Hertford North;hertford-north;51.798328;-0.092961;GB
25479;Hessle;hessle;53.717567;-0.442169;GB
25480;Heswall;heswall;53.32917;-3.073568;GB
25481;Hever;hever-station;51.180912;0.094648;GB
25482;Heworth;heworth;54.951862;-1.554976;GB
25483;Hexham;hexham;54.974201;-2.095266;GB
25484;Heyford;heyford;51.91902;-1.299262;GB
25485;High Brooms;high-brooms;51.149609;0.277686;GB
25486;High Street;high-street;55.858719;-4.239953;GB
25487;Higham;higham;51.426376;0.466931;GB
25488;Highams Park;highams-park;51.608837;0.000183;GB
25489;Highbury & Islington;highbury-and-islington;51.54668;-0.10206;GB
25490;Hightown;hightown;53.525272;-3.057407;GB
25491;Hillfoot;hillfoot;55.920143;-4.32032;GB
25492;Hillington East;hillington-east;55.854778;-4.354768;GB
25493;Hillington West;hillington-west;55.85537;-4.370778;GB
25494;Hillside;hillside;53.62217;-3.024673;GB
25495;Hilsea;hilsea;50.828075;-1.058592;GB
25496;Hinchley Wood;hinchley-wood;51.374939;-0.340508;GB
25497;Hinton Admiral;hinton-admiral;50.752384;-1.713616;GB
25498;Hither Green;hither-green;51.452374;-0.000906;GB
25499;Hockley;hockley;51.603825;0.659971;GB
25500;Hollingbourne;hollingbourne;51.265484;0.627465;GB
25501;Holmes Chapel;holmes-chapel;53.199131;-2.351063;GB
25502;Holmwood;holmwood;51.180428;-0.321752;GB
25503;Holton Heath;holton-heath;50.711346;-2.077863;GB
25504;Holytown;holytown;55.812943;-3.973967;GB
25505;Homerton;homerton;51.546535;-0.038601;GB
25506;Honley;honley;53.608849;-1.780814;GB
25507;Honor Oak Park;honor-oak-park;51.450428;-0.045607;GB
25508;Hook;hook;51.279587;-0.961933;GB
25509;Hooton;hooton;53.296741;-2.976721;GB
25510;Hope (Clwyd);hope-clwyd;53.117344;-3.03691;GB
25511;Hope (Derbyshire);hope-derbyshire;53.346283;-1.729587;GB
25512;Hopton Heath;hopton-heath;52.391964;-2.912536;GB
25513;Horley;horley;51.168137;-0.161994;GB
25514;Hornbeam Park;hornbeam-park;53.980236;-1.527272;GB
25515;Hornsey;hornsey;51.586414;-0.111961;GB
25516;Horsforth;horsforth;53.847576;-1.630612;GB
25517;Horsley;horsley;51.279114;-0.434304;GB
25518;Horton in Ribblesdale;horton-in-ribblesdale;54.149379;-2.302054;GB
25519;Horwich Parkway;horwich-parkway;53.579948;-2.543712;GB
25520;Hoscar;hoscar;53.597366;-2.803828;GB
25521;Hough Green;hough-green;53.372378;-2.775056;GB
25522;Hounslow;hounslow;51.462471;-0.361808;GB
25523;Hoveton & Wroxham;hoveton-and-wroxham;52.715084;1.408312;GB
25524;How Wood;how-wood;51.717697;-0.344594;GB
25525;Howden;howden;53.764526;-0.86068;GB
25526;Howwood;howwood;55.811;-4.56;GB
25527;Hoxton;hoxton;51.53193;-0.07672;GB
25528;Hoylake;hoylake;53.390202;-3.178861;GB
25529;Hubberts Bridge;hubberts-bridge;52.975594;-0.110044;GB
25530;Hucknall;hucknall;53.038265;-1.195793;GB
25531;Humphrey Park;humphrey-park;53.452321;-2.327363;GB
25532;Huncoat;huncoat;53.772144;-2.345903;GB
25533;Hungerford;hungerford;51.415344;-1.511056;GB
25534;Hunmanby;hunmanby;54.17429;-0.314737;GB
25535;Hurst Green;hurst-green;51.244545;0.004397;GB
25536;Hutton Cranswick;hutton-cranswick;53.955669;-0.43331;GB
25537;Huyton;huyton;53.409813;-2.842991;GB
25538;Hyde Central;hyde-central;53.451682;-2.085149;GB
25539;Hyde North;hyde-north;53.464306;-2.085829;GB
25540;Hykeham;hykeham;53.194546;-0.600412;GB
25541;Hyndland;hyndland;55.879803;-4.314715;GB
25542;Hythe;hythe;51.885281;0.926539;GB
25543;I.B.M.;i-b-m;55.929253;-4.830003;GB
25544;Ifield;ifield;51.115902;-0.215505;GB
25545;Ilford;ilford;51.559078;0.068699;GB
25546;Ilkley;ilkley;53.925304;-1.821799;GB
25547;Imperial Wharf;imperial-wharf;51.475134;-0.183026;GB
25548;Ince;ince;53.538975;-2.611865;GB
25549;Ince & Elton;ince-and-elton;53.276736;-2.816234;GB
25550;Ingatestone;ingatestone;51.667301;0.384556;GB
25551;Invergordon;invergordon;57.688587;-4.175563;GB
25552;Invergowrie;invergowrie;56.456795;-3.057897;GB
25553;Inverkip;inverkip;55.905781;-4.873089;GB
25554;Invershin;invershin;57.925362;-4.399288;GB
25555;Irlam;irlam;53.434172;-2.432989;GB
25556;Irvine;irvine;55.610916;-4.675196;GB
25557;Isleworth;isleworth;51.474709;-0.33689;GB
25558;Islip;islip;51.82571;-1.238185;GB
25559;Iver;iver;51.508342;-0.506659;GB
25560;Ivybridge;ivybridge;50.393515;-3.904954;GB
25561;James Street;james-street;53.404748;-2.991993;GB
25562;Jewellery Quarter;jewellery-quarter;52.489514;-1.913522;GB
25563;Johnston;johnston;51.756714;-4.996407;GB
25564;Jordanhill;jordanhill;55.882282;-4.326053;GB
25565;Kearsney;kearsney;51.149399;1.271566;GB
25566;Keith;keith;57.550976;-2.954062;GB
25567;Kelvedon;kelvedon;51.841202;0.701529;GB
25568;Kelvindale;kelvindale;55.8933;-4.3106;GB
25569;Kempston Hardwick;kempston-hardwick;52.092026;-0.505266;GB
25570;Kempton Park;kempton-park;51.421757;-0.40929;GB
25571;Kemsing;kemsing;51.297684;0.247716;GB
25572;Kemsley;kemsley;51.361996;0.733559;GB
25573;Kendal;kendal;54.332108;-2.739667;GB
25574;Kenley;kenley;51.324547;-0.101199;GB
25575;Kennett;kennett;52.277523;0.490482;GB
25576;Kennishead;kennishead;55.813099;-4.325119;GB
25577;Kensal Green;kensal-green;51.530602;-0.223847;GB
25578;Kensal Rise;kensal-rise;51.534157;-0.220811;GB
25579;Kent House;kent-house;51.412659;-0.045786;GB
25580;Kentish Town Station;kentish-town-station;51.550338;-0.140446;GB
25581;Kentish Town West;kentish-town-west;51.546501;-0.146778;GB
25582;Kenton Station;kenton-station;51.581436;-0.317123;GB
25583;Kew Bridge;kew-bridge;51.489311;-0.288827;GB
25584;Kew Gardens;kew-gardens;51.477558;-0.284949;GB
25585;Keyham;keyham;50.389687;-4.179095;GB
25586;Keynsham;keynsham;51.417122;-2.49465;GB
25587;Kidbrooke;kidbrooke;51.462662;0.028331;GB
25588;Kidderminster;kidderminster;52.384457;-2.239458;GB
25589;Kidsgrove;kidsgrove;53.086555;-2.244828;GB
25590;Kidwelly;kidwelly;51.734299;-4.317046;GB
25591;Kilburn High Road;kilburn-high-road;51.537312;-0.19186;GB
25592;Kildale;kildale;54.477268;-1.067829;GB
25593;Kildonan;kildonan;58.171432;-3.869993;GB
25594;Kilgetty;kilgetty;51.732071;-4.715219;GB
25595;Kilmaurs;kilmaurs;55.636425;-4.532331;GB
25596;Kilpatrick;kilpatrick;55.924755;-4.453454;GB
25597;Kinbrace;kinbrace;58.258408;-3.941063;GB
25598;Kinghorn;kinghorn;56.069389;-3.174161;GB
25599;Kings Langley;kings-langley;51.70631;-0.438411;GB
25600;Kings Norton;kings-norton;52.413456;-1.933801;GB
25601;Kings Nympton;kings-nympton;50.935921;-3.905634;GB
25602;Kings Park;kings-park;55.819935;-4.247294;GB
25603;Kingsknowe;kingsknowe;55.919323;-3.265634;GB
25604;Kingston;kingston;51.412155;-0.301768;GB
25605;Kingswood;kingswood;51.294807;-0.211439;GB
25606;Kintbury;kintbury;51.40247;-1.445059;GB
25607;Kirby Cross;kirby-cross;51.840897;1.214045;GB
25608;Kirk Sandall;kirk-sandall;53.56347;-1.075006;GB
25609;Kirkby;kirkby;53.486619;-2.902021;GB
25610;Kirkby in Ashfield;kirkby-in-ashfield;53.099758;-1.253278;GB
25611;Kirkby Stephen;kirkby-stephen;54.455135;-2.368603;GB
25612;Kirkby-In-Furness;kirkby-in-furness;54.232426;-3.187398;GB
25613;Kirkdale;kirkdale;53.440896;-2.981093;GB
25614;Kirkhill;kirkhill;55.814156;-4.168751;GB
25615;Kirknewton;kirknewton;55.888744;-3.432526;GB
25616;Kirkwood;kirkwood;55.85577;-4.048037;GB
25617;Kirton Lindsey;kirton-lindsey;53.484829;-0.593886;GB
25618;Kiveton Bridge;kiveton-bridge;53.340729;-1.265524;GB
25619;Kiveton Park;kiveton-park;53.336975;-1.240052;GB
25620;Knaresborough;knaresborough;54.008755;-1.470482;GB
25621;Knebworth;knebworth;51.86636;-0.187406;GB
25622;Knighton;knighton;52.345043;-3.042232;GB
25623;Knockholt;knockholt;51.34573;0.130865;GB
25624;Knottingley;knottingley;53.706528;-1.259172;GB
25625;Knucklas;knucklas;52.359833;-3.096907;GB
25626;Knutsford;knutsford;53.301956;-2.372101;GB
25627;Ladybank;ladybank;56.273834;-3.122284;GB
25628;Ladywell;ladywell;51.456291;-0.019445;GB
25629;Laindon;laindon;51.567566;0.424063;GB
25630;Lairg;lairg;58.001701;-4.401;GB
25631;Lake;lake;50.64814;-1.16686;GB
25632;Lakenheath;lakenheath;52.447456;0.533911;GB
25633;Lamphey;lamphey;51.667145;-4.873332;GB
25634;Lanark;lanark;55.673119;-3.772901;GB
25635;Lancing;lancing;50.827015;-0.323103;GB
25636;Landywood;landywood;52.657101;-2.020659;GB
25637;Langbank;langbank;55.924725;-4.586326;GB
25638;Langho;langho;53.804934;-2.447934;GB
25639;Langley;langley;51.508011;-0.541747;GB
25640;Langley Green;langley-green;52.494385;-2.005857;GB
25641;Langside;langside;55.821175;-4.277696;GB
25642;Langwathby;langwathby;54.694744;-2.662457;GB
25643;Langwith - Whaley Thorns;langwith-whaley-thorns;53.232885;-1.208882;GB
25644;Lapford;lapford;50.857384;-3.811489;GB
25645;Lapworth;lapworth;52.341232;-1.72549;GB
25646;Larbert;larbert;56.022751;-3.830604;GB
25647;Largs;largs;55.792637;-4.867942;GB
25648;Larkhall;larkhall;55.739258;-3.974445;GB
25649;Laurencekirk;laurencekirk;56.835945;-2.466345;GB
25650;Lawrence Hill;lawrence-hill;51.458168;-2.564183;GB
25651;Layton;layton;53.835625;-3.030249;GB
25652;Lazonby & Kirkoswald;lazonby-and-kirkoswald;54.750233;-2.702207;GB
25653;Lea Green;lea-green;53.42709;-2.72386;GB
25654;Lea Hall;lea-hall;52.480709;-1.786457;GB
25655;Leagrave;leagrave;51.905304;-0.459139;GB
25656;Lealholm;lealholm;54.459885;-0.826027;GB
25657;Leasowe;leasowe;53.408035;-3.099624;GB
25658;Leatherhead;leatherhead;51.298397;-0.333225;GB
25659;Lee;lee;51.449432;0.013364;GB
25660;Leigh (Kent);leigh-kent;51.194057;0.211179;GB
25661;Leigh-On-Sea;leigh-on-sea;51.541309;0.640454;GB
25662;Leighton Buzzard;leighton-buzzard;51.916046;-0.676874;GB
25663;Lelant Saltings;lelant-saltings;50.17923;-5.441468;GB
25664;Lelant Station;lelant-station;50.183887;-5.436207;GB
25665;Lenham;lenham;51.233986;0.707337;GB
25666;Lenzie;lenzie;55.921364;-4.153932;GB
25667;Letchworth Garden City;letchworth-garden-city;51.980305;-0.229403;GB
25668;Levenshulme;levenshulme;53.444405;-2.192676;GB
25669;Leyton Midland Road;leyton-midland-road;51.569393;-0.007313;GB
25670;Leytonstone High Road;leytonstone-high-road;51.563725;0.008304;GB
25671;Lichfield City;lichfield-city;52.680347;-1.825431;GB
25672;Lichfield Trent Valley;lichfield-trent-valley;52.6869;-1.800014;GB
25673;Lidlington;lidlington;52.041385;-0.558972;GB
25674;Limehouse;limehouse;51.51239;-0.040071;GB
25675;Lingfield;lingfield;51.176392;-0.007151;GB
25676;Lingwood;lingwood;52.621872;1.489735;GB
25677;Lisvane & Thornhill;lisvane-and-thornhill;51.544357;-3.185344;GB
25678;Little Kimble;little-kimble;51.752014;-0.809152;GB
25679;Little Sutton;little-sutton;53.285537;-2.943134;GB
25680;Littleborough;littleborough;53.642988;-2.094698;GB
25681;Littlehaven;littlehaven;51.079514;-0.308276;GB
25682;Liverpool South Parkway;liverpool-south-parkway;53.3577;-2.8897;GB
25683;Livingston North;livingston-north;55.901736;-3.543357;GB
25684;Livingston South;livingston-south;55.871712;-3.503823;GB
25685;Llanaber;llanaber;52.741375;-4.078263;GB
25686;Llanbedr;llanbedr;52.820835;-4.110252;GB
25687;Llanbister Road;llanbister-road;52.336231;-3.212283;GB
25688;Llanbradach;llanbradach;51.60321;-3.233085;GB
25689;Llandaf;llandaf;51.507942;-3.229076;GB
25690;Llandanwg;llandanwg;52.835865;-4.124342;GB
25691;Llandecwyn;llandecwyn;52.920666;-4.057092;GB
25692;Llandeilo;llandeilo;51.885117;-3.987662;GB
25693;Llandovery;llandovery;51.99509;-3.803163;GB
25694;Llandybie;llandybie;51.820099;-4.003658;GB
25695;Llanfairpwll;llanfairpwll;53.22094;-4.209263;GB
25696;Llangadog;llangadog;51.940639;-3.892638;GB
25697;Llangammarch;llangammarch;52.113724;-3.55528;GB
25698;Llangennech;llangennech;51.691093;-4.078988;GB
25699;Llangynllo;llangynllo;52.350227;-3.161273;GB
25700;Llanharan;llanharan;51.53759;-3.4408;GB
25701;Llanhilleth;llanhilleth;51.700339;-3.137033;GB
25702;Llanishen;llanishen;51.533592;-3.182181;GB
25703;Llanrwst;llanrwst;53.14401;-3.802844;GB
25704;Llansamlet;llansamlet;51.660973;-3.892526;GB
25705;Llantwit Major;llantwit-major;51.40623;-3.47503;GB
25706;Llanwrda;llanwrda;51.962551;-3.871719;GB
25707;Llanwrtyd;llanwrtyd;52.104584;-3.632354;GB
25708;Llwyngwril;llwyngwril;52.66658;-4.088024;GB
25709;Llwynypia;llwynypia;51.633957;-3.453557;GB
25710;Loch Eil Outward Bound;loch-eil-outward-bound;56.855343;-5.191638;GB
25711;Lochailort;lochailort;56.881035;-5.663456;GB
25712;Locheilside;locheilside;56.855473;-5.290086;GB
25713;Lochgelly;lochgelly;56.13538;-3.312958;GB
25714;Lochluichart;lochluichart;57.621277;-4.809628;GB
25715;Lochwinnoch;lochwinnoch;55.786549;-4.617038;GB
25716;Lockwood;lockwood;53.635849;-1.800335;GB
25717;London Bridge;london-bridge;51.505035;-0.085058;GB
25718;London Cannon Street;london-cannon-street;51.510525;-0.090589;GB
25719;London Fields;london-fields;51.541454;-0.057574;GB
25720;London Road (Brighton);london-road-brighton;50.836773;-0.136696;GB
25721;London Road (Guildford);london-road-guildford;51.24067;-0.56506;GB
25722;London Waterloo (East);london-waterloo-east;51.504513;-0.10814;GB
25723;Long Buckby;long-buckby;52.293964;-1.086469;GB
25724;Long Preston;long-preston;54.017115;-2.254533;GB
25725;Longbeck;longbeck;54.592896;-1.028041;GB
25726;Longbridge;longbridge;52.396385;-1.980861;GB
25727;Longcross;longcross;51.384556;-0.594536;GB
25728;Longfield;longfield;51.396496;0.299994;GB
25729;Longniddry;longniddry;55.976524;-2.889308;GB
25730;Longport;longport;53.041656;-2.21623;GB
25731;Longton;longton;52.990013;-2.137216;GB
25732;Looe;looe;50.359234;-4.456029;GB
25733;Lostock;lostock;53.572969;-2.494276;GB
25734;Lostock Gralam;lostock-gralam;53.267677;-2.465197;GB
25735;Lostock Hall;lostock-hall;53.724316;-2.687069;GB
25736;Loughborough Junction;loughborough-junction;51.46666;-0.102499;GB
25737;Lowdham;lowdham;53.007072;-0.998465;GB
25738;Lower Sydenham;lower-sydenham;51.425056;-0.033746;GB
25739;Lowestoft;lowestoft;52.473618;1.749009;GB
25740;Luton Airport Parkway;luton-airport-parkway;51.871159;-0.393485;GB
25741;Luxulyan;luxulyan;50.390244;-4.747551;GB
25742;Lydney;lydney;51.714584;-2.531189;GB
25743;Lye;lye;52.459267;-2.116233;GB
25744;Lympstone Commando;lympstone-commando;50.661121;-3.438876;GB
25745;Lympstone Village;lympstone-village;50.648621;-3.431419;GB
25746;Lytham;lytham;53.739101;-2.964206;GB
25747;Maesteg (Ewenny Road);maesteg-ewenny-road;51.605297;-3.649038;GB
25748;Maesteg Station;maesteg-station;51.610607;-3.655003;GB
25749;Maghull;maghull;53.506464;-2.930828;GB
25750;Maiden Newton;maiden-newton;50.780128;-2.568749;GB
25751;Maidstone Barracks;maidstone-barracks;51.277288;0.514148;GB
25752;Maidstone West;maidstone-west;51.270943;0.515975;GB
25753;Malden Manor;malden-manor;51.384579;-0.261118;GB
25754;Manea;manea;52.497692;0.178779;GB
25755;Manor Park;manor-park;51.552296;0.045309;GB
25756;Manor Road;manor-road;53.394772;-3.171468;GB
25757;Manorbier;manorbier;51.660114;-4.7919;GB
25758;Manors;manors;54.972698;-1.606296;GB
25759;Mansfield Station;mansfield-station;53.142232;-1.198192;GB
25760;Mansfield Woodhouse;mansfield-woodhouse;53.1636;-1.201651;GB
25761;Marden;marden;51.175785;0.49359;GB
25762;Marple;marple;53.400763;-2.057168;GB
25763;Marsden;marsden;53.602737;-1.93197;GB
25764;Marske;marske;54.587433;-1.018892;GB
25765;Marston Green;marston-green;52.467159;-1.755616;GB
25766;Martin Mill;martin-mill;51.170593;1.348907;GB
25767;Martins Heron;martins-heron;51.406689;-0.720386;GB
25768;Marton;marton;54.543808;-1.197708;GB
25769;Maryhill;maryhill;55.898026;-4.301396;GB
25770;Maryland;maryland;51.545784;0.006075;GB
25771;Maryport;maryport;54.711597;-3.494738;GB
25772;Matlock Bath;matlock-bath;53.121941;-1.55766;GB
25773;Matlock Station;matlock-station;53.138126;-1.558988;GB
25774;Mauldeth Road;mauldeth-road;53.432984;-2.209325;GB
25775;Maxwell Park;maxwell-park;55.837124;-4.289813;GB
25776;Maze Hill;maze-hill;51.482883;0.003311;GB
25777;Meadowhall;meadowhall;53.417046;-1.411669;GB
25778;Meldreth;meldreth;52.090687;0.00853;GB
25779;Melksham;melksham;51.379803;-2.14449;GB
25780;Melton;melton;52.103683;1.338085;GB
25781;Menston;menston;53.891895;-1.735205;GB
25782;Meols;meols;53.399356;-3.15431;GB
25783;Meols Cop;meols-cop;53.645519;-2.975696;GB
25784;Meopham;meopham;51.386368;0.356977;GB
25785;Merryton;merryton;55.749013;-3.978667;GB
25786;Merstham;merstham;51.264164;-0.149555;GB
25787;Merthyr Tydfil;merthyr-tydfil;51.745476;-3.377458;GB
25788;Merthyr Vale;merthyr-vale;51.686607;-3.336622;GB
25789;Metheringham;metheringham;53.138866;-0.391421;GB
25790;Metrocentre;metrocentre;54.958492;-1.662656;GB
25791;Micheldever;micheldever;51.182034;-1.260283;GB
25792;Micklefield;micklefield;53.788715;-1.324507;GB
25793;Middlewood;middlewood;53.359142;-2.084111;GB
25794;Midgham;midgham;51.395805;-1.177683;GB
25795;Milford (Surrey);milford-surrey;51.163849;-0.63701;GB
25796;Mill Hill (Lancashire);mill-hill-lancashire;53.735433;-2.501433;GB
25797;Mill Hill Broadway;mill-hill-broadway;51.612823;-0.249522;GB
25798;Millbrook (Bedfordshire);millbrook-bedfordshire;52.053822;-0.532724;GB
25799;Millbrook (Hants);millbrook-hants;50.911434;-1.433848;GB
25800;Milliken Park;milliken-park;55.825157;-4.533405;GB
25801;Millom;millom;54.210831;-3.271108;GB
25802;Mills Hill;mills-hill;53.551393;-2.171484;GB
25803;Milngavie;milngavie;55.94091;-4.315152;GB
25804;Minster;minster;51.329807;1.317431;GB
25805;Mirfield;mirfield;53.671577;-1.692696;GB
25806;Mistley;mistley;51.943417;1.080205;GB
25807;Mitcham Eastfields;mitcham-eastfields;51.407725;-0.154764;GB
25808;Mitcham Junction;mitcham-junction;51.392887;-0.157308;GB
25809;Mobberley;mobberley;53.329941;-2.333309;GB
25810;Monifieth;monifieth;56.480167;-2.818249;GB
25811;Monks Risborough;monks-risborough;51.735134;-0.829882;GB
25812;Montpelier;montpelier;51.468205;-2.588525;GB
25813;Moorfields;moorfields;53.408534;-2.989182;GB
25814;Moorgate;moorgate;51.5186;-0.09027;GB
25815;Moorside;moorside;53.516354;-2.35146;GB
25816;Moorthorpe;moorthorpe;53.594452;-1.304952;GB
25817;Morar;morar;56.969788;-5.821991;GB
25818;Morchard Road;morchard-road;50.831841;-3.776424;GB
25819;Morden South;morden-south;51.396248;-0.200299;GB
25820;Morecambe;morecambe;54.070322;-2.869379;GB
25821;Moreton (Merseyside);moreton-merseyside;53.407917;-3.113156;GB
25822;Morfa Mawddach;morfa-mawddach;52.7071;-4.032224;GB
25823;Morley;morley;53.75037;-1.592033;GB
25824;Mortimer;mortimer;51.371941;-1.035979;GB
25825;Mortlake;mortlake;51.468288;-0.266575;GB
25826;Moss Side;moss-side;53.764431;-2.943548;GB
25827;Mossley (Grtr Manchester);mossley-grtr-manchester;53.514963;-2.041263;GB
25828;Mossley Hill;mossley-hill;53.379025;-2.915464;GB
25829;Mosspark;mosspark;55.838947;-4.336232;GB
25830;Moston;moston;53.52264;-2.171925;GB
25831;Motspur Park;motspur-park;51.395042;-0.23916;GB
25832;Mottingham;mottingham;51.439804;0.050353;GB
25833;Mottisfont & Dunbridge;mottisfont-and-dunbridge;51.033987;-1.546942;GB
25834;Mouldsworth;mouldsworth;53.231976;-2.732546;GB
25835;Moulsecoomb;moulsecoomb;50.844616;-0.12076;GB
25836;Mount Florida;mount-florida;55.826859;-4.262067;GB
25837;Mount Vernon;mount-vernon;55.839882;-4.136638;GB
